"","symbol","date","Ra","cum_ra"
"13071","POOL",2021-09-30,-0.121161158786625,1.22120283196914
"13072","POOL",2021-10-29,0.185884169524278,1.40708700149342
"13073","POOL",2021-11-30,0.0772825136117132,1.48436951510514
"13074","POOL",2021-12-30,0.0120732726179416,1.49644278772308
"13075","PPG",2019-01-31,0.03687675707016,0.03687675707016
"13076","PPG",2019-02-28,0.0665962767803012,0.103473033850461
"13077","PPG",2019-03-29,0.00803778197239402,0.111510815822855
"13078","PPG",2019-04-30,0.0410205920765274,0.152531407899383
"13079","PPG",2019-05-31,-0.105596467509488,0.0469349403898945
"13080","PPG",2019-06-28,0.115241453464422,0.162176393854317
"13081","PPG",2019-07-31,0.00582639913889449,0.168002792993211
"13082","PPG",2019-08-30,-0.0520785207748583,0.115924272218353
"13083","PPG",2019-09-30,0.0696815233277308,0.185605795546084
"13084","PPG",2019-10-31,0.0557758713215128,0.241381666867597
"13085","PPG",2019-11-29,0.0337923110029867,0.275173977870583
"13086","PPG",2019-12-31,0.0360914218784705,0.311265399749054
"13087","PPG",2020-01-31,-0.102255033862649,0.209010365886404
"13088","PPG",2020-02-28,-0.124686165460423,0.0843242004259809
"13089","PPG",2020-03-31,-0.199617142599433,-0.115292942173452
"13090","PPG",2020-04-30,0.0864834887457797,-0.0288094534276725
"13091","PPG",2020-05-29,0.125697311368116,0.0968878579404439
"13092","PPG",2020-06-30,0.0431787850147338,0.140066642955178
"13093","PPG",2020-07-31,0.0149915254211725,0.15505816837635
"13094","PPG",2020-08-31,0.12388552769616,0.27894369607251
"13095","PPG",2020-09-30,0.0139534744075362,0.292897170480046
"13096","PPG",2020-10-30,0.0625819402571299,0.355479110737176
"13097","PPG",2020-11-30,0.135857317872079,0.491336428609255
"13098","PPG",2020-12-31,-0.0173742394312206,0.473962189178034
"13099","PPG",2021-01-29,-0.0659408763148516,0.408021312863183
"13100","PPG",2021-02-26,0.00478873163071292,0.412810044493896
"13101","PPG",2021-03-31,0.114522892241492,0.527332936735388
"13102","PPG",2021-04-30,0.139624701110513,0.666957637845901
"13103","PPG",2021-05-28,0.0526775272292299,0.719635165075131
"13104","PPG",2021-06-30,-0.0553638235356577,0.664271341539473
"13105","PPG",2021-07-30,-0.036814583904703,0.62745675763477
"13106","PPG",2021-08-31,-0.0207603591474276,0.606696398487343
"13107","PPG",2021-09-30,-0.103666670644434,0.503029727842909
"13108","PPG",2021-10-29,0.122788683142996,0.625818410985905
"13109","PPG",2021-11-30,-0.0363586781179447,0.589459732867961
"13110","PPG",2021-12-30,0.109748993145007,0.699208726012968
"13111","PPL",2019-01-31,0.1141942369719,0.1141942369719
"13112","PPL",2019-02-28,0.0271391776414116,0.141333414613311
"13113","PPL",2019-03-29,-0.000611659014994603,0.140721755598317
"13114","PPL",2019-04-30,-0.016698120816917,0.1240236347814
"13115","PPL",2019-05-31,-0.046459403056155,0.0775642317252445
"13116","PPL",2019-06-28,0.0558368833879093,0.133401115113154
"13117","PPL",2019-07-31,-0.0445018505725636,0.0888992645405902
"13118","PPL",2019-08-30,-0.00269976478667588,0.0861994997539143
"13119","PPL",2019-09-30,0.0806329436312139,0.166832443385128
"13120","PPL",2019-10-31,0.0635122306011195,0.230344673986248
"13121","PPL",2019-11-29,0.0161242513246409,0.246468925310889
"13122","PPL",2019-12-31,0.0671875981030383,0.313656523413927
"13123","PPL",2020-01-31,0.00863954729872662,0.322296070712654
"13124","PPL",2020-02-28,-0.170765264957975,0.151530805754679
"13125","PPL",2020-03-31,-0.166631698542546,-0.0151008927878676
"13126","PPL",2020-04-30,0.0299838336435945,0.0148829408557268
"13127","PPL",2020-05-29,0.0991346083464728,0.1140175492022
"13128","PPL",2020-06-30,-0.0624670368658286,0.0515505123363711
"13129","PPL",2020-07-31,0.0301859785600065,0.0817364908963776
"13130","PPL",2020-08-31,0.0379410920824632,0.119677582978841
"13131","PPL",2020-09-30,-0.000507653574633227,0.119169929404208
"13132","PPL",2020-10-30,0.0106579521830397,0.129827881587247
"13133","PPL",2020-11-30,0.0334545700615374,0.163282451648785
"13134","PPL",2020-12-31,0.00663955219662293,0.169922003845408
"13135","PPL",2021-01-29,-0.0187942456040646,0.151127758241343
"13136","PPL",2021-02-26,-0.0534875935572359,0.0976401646841071
"13137","PPL",2021-03-31,0.117566163967524,0.215206328651631
"13138","PPL",2021-04-30,0.0100554122901828,0.225261740941814
"13139","PPL",2021-05-28,-0.00068644988633626,0.224575291055478
"13140","PPL",2021-06-30,-0.0251633615526669,0.199411929502811
"13141","PPL",2021-07-30,0.0143010665593066,0.213712996062117
"13142","PPL",2021-08-31,0.0345435934959806,0.248256589558098
"13143","PPL",2021-09-30,-0.0369644262760018,0.211292163282096
"13144","PPL",2021-10-29,0.0329985779628554,0.244290741244952
"13145","PPL",2021-11-30,-0.0336805988339949,0.210610142410957
"13146","PPL",2021-12-30,0.0917085118504486,0.302318654261405
"13147","PRU",2019-01-31,0.114551671193198,0.114551671193198
"13148","PRU",2019-02-28,0.0514324733437628,0.165984144536961
"13149","PRU",2019-03-29,-0.0414190074894739,0.124565137047487
"13150","PRU",2019-04-30,0.150522617419417,0.275087754466904
"13151","PRU",2019-05-31,-0.117007014868835,0.158080739598069
"13152","PRU",2019-06-28,0.0933101847280022,0.251390924326071
"13153","PRU",2019-07-31,0.00306919499445057,0.254460119320522
"13154","PRU",2019-08-30,-0.199699758675018,0.0547603606455035
"13155","PRU",2019-09-30,0.123111566370105,0.177871927015609
"13156","PRU",2019-10-31,0.013229450044546,0.191101377060155
"13157","PRU",2019-11-29,0.0381455819112706,0.229246958971425
"13158","PRU",2019-12-31,0.00128184273564891,0.230528801707074
"13159","PRU",2020-01-31,-0.0285898012704805,0.201939000436594
"13160","PRU",2020-02-28,-0.161777526220418,0.0401614742161757
"13161","PRU",2020-03-31,-0.308946309677377,-0.268784835461202
"13162","PRU",2020-04-30,0.19620253875995,-0.072582296701252
"13163","PRU",2020-05-29,-0.003601763340638,-0.07618406004189
"13164","PRU",2020-06-30,-0.0009842307973702,-0.0771682908392602
"13165","PRU",2020-07-31,0.0405582964796929,-0.0366099943595674
"13166","PRU",2020-08-31,0.0871739620195213,0.050563967659954
"13167","PRU",2020-09-30,-0.0627120976709805,-0.0121481300110265
"13168","PRU",2020-10-30,0.00787163599155161,-0.00427649401947494
"13169","PRU",2020-11-30,0.198622068712926,0.194345574693451
"13170","PRU",2020-12-31,0.0323987887211317,0.226744363414583
"13171","PRU",2021-01-29,0.00268994712536386,0.229434310539947
"13172","PRU",2021-02-26,0.123707216057688,0.353141526597634
"13173","PRU",2021-03-31,0.0505074717848739,0.403648998382508
"13174","PRU",2021-04-30,0.101646636716711,0.505295635099219
"13175","PRU",2021-05-28,0.0774538324904401,0.58274946758966
"13176","PRU",2021-06-30,-0.0420679555267882,0.540681512062871
"13177","PRU",2021-07-30,-0.0213721145510946,0.519309397511777
"13178","PRU",2021-08-31,0.0676104695725599,0.586919867084337
"13179","PRU",2021-09-30,-0.00642237921154454,0.580497487872792
"13180","PRU",2021-10-29,0.0461028066017488,0.626600294474541
"13181","PRU",2021-11-30,-0.06064562693051,0.565954667544031
"13182","PRU",2021-12-30,0.0622920993079783,0.628246766852009
"13183","PSA",2019-01-31,0.0895109926709712,0.0895109926709712
"13184","PSA",2019-02-28,-0.00484641775780181,0.0846645749131694
"13185","PSA",2019-03-29,0.0392388420173471,0.123903416930516
"13186","PSA",2019-04-30,0.0156121742212734,0.13951559115179
"13187","PSA",2019-05-31,0.0755042580364487,0.215019849188238
"13188","PSA",2019-06-28,0.00950302805912973,0.224522877247368
"13189","PSA",2019-07-31,0.0192719825705936,0.243794859817962
"13190","PSA",2019-08-30,0.0905420895080129,0.334336949325975
"13191","PSA",2019-09-30,-0.0660723424001846,0.26826460692579
"13192","PSA",2019-10-31,-0.0913688763309041,0.176895730594886
"13193","PSA",2019-11-29,-0.0546530419955868,0.122242688599299
"13194","PSA",2019-12-31,0.0205452310916754,0.142787919690975
"13195","PSA",2020-01-31,0.0507138623391983,0.193501782030173
"13196","PSA",2020-02-28,-0.0654272553669882,0.128074526663185
"13197","PSA",2020-03-31,-0.0407375939901464,0.0873369326730382
"13198","PSA",2020-04-30,-0.0662604156952636,0.0210765169777746
"13199","PSA",2020-05-29,0.0932326746036931,0.114309191581468
"13200","PSA",2020-06-30,-0.0437557170113292,0.0705534745701385
"13201","PSA",2020-07-31,0.0416384018190152,0.112191876389154
"13202","PSA",2020-08-31,0.062637546625719,0.174829423014873
"13203","PSA",2020-09-30,0.0581816290130857,0.233011052027958
"13204","PSA",2020-10-30,0.0285111869367878,0.261522238964746
"13205","PSA",2020-11-30,-0.0201247962780196,0.241397442686727
"13206","PSA",2020-12-31,0.0382607728004885,0.279658215487215
"13207","PSA",2021-01-29,-0.0143332976491349,0.26532491783808
"13208","PSA",2021-02-26,0.0277656106954076,0.293090528533488
"13209","PSA",2021-03-31,0.0635520849754778,0.356642613508966
"13210","PSA",2021-04-30,0.139406679354924,0.496049292863889
"13211","PSA",2021-05-28,0.00469486361760985,0.500744156481499
"13212","PSA",2021-06-30,0.0717107458098007,0.5724549022913
"13213","PSA",2021-07-30,0.0392097670078038,0.611664669299104
"13214","PSA",2021-08-31,0.0356181945747036,0.647282863873807
"13215","PSA",2021-09-30,-0.076167099331524,0.571115764542283
"13216","PSA",2021-10-29,0.118074600364881,0.689190364907165
"13217","PSA",2021-11-30,-0.0144499616342824,0.674740403272882
"13218","PSA",2021-12-30,0.144141438124213,0.818881841397096
"13219","PSX",2019-01-31,0.0827281005452669,0.0827281005452669
"13220","PSX",2019-02-28,0.0184752561178756,0.101203356663143
"13221","PSX",2019-03-29,-0.0123496265035549,0.0888537301595876
"13222","PSX",2019-04-30,-0.00945653853735284,0.0793971916222348
"13223","PSX",2019-05-31,-0.134061414033597,-0.0546642224113623
"13224","PSX",2019-06-28,0.157673199653177,0.103008977241814
"13225","PSX",2019-07-31,0.096429323042827,0.199438300284641
"13226","PSX",2019-08-30,-0.0294810787163822,0.169957221568259
"13227","PSX",2019-09-30,0.0382238297680606,0.20818105133632
"13228","PSX",2019-10-31,0.140820348497104,0.349001399833423
"13229","PSX",2019-11-29,-0.010520636520655,0.338480763312768
"13230","PSX",2019-12-31,-0.0288527143611288,0.30962804895164
"13231","PSX",2020-01-31,-0.179876151383487,0.129751897568153
"13232","PSX",2020-02-28,-0.172449358250045,-0.0426974606818926
"13233","PSX",2020-03-31,-0.28332905346558,-0.326026514147473
"13234","PSX",2020-04-30,0.363839646324834,0.0378131321773612
"13235","PSX",2020-05-29,0.0831507693212199,0.120963901498581
"13236","PSX",2020-06-30,-0.0812676129596051,0.039696288538976
"13237","PSX",2020-07-31,-0.137413100248564,-0.0977168117095881
"13238","PSX",2020-08-31,-0.043720025676944,-0.141436837386532
"13239","PSX",2020-09-30,-0.113391537077694,-0.254828374464226
"13240","PSX",2020-10-30,-0.0999229657414386,-0.354751340205664
"13241","PSX",2020-11-30,0.318523723231472,-0.0362276169741921
"13242","PSX",2020-12-31,0.154506296770192,0.118278679796
"13243","PSX",2021-01-29,-0.0305973677060933,0.087681312089907
"13244","PSX",2021-02-26,0.238854506194839,0.326535818284746
"13245","PSX",2021-03-31,-0.0181817179450514,0.308354100339695
"13246","PSX",2021-04-30,-0.0077262291093585,0.300627871230336
"13247","PSX",2021-05-28,0.0520356244771296,0.352663495707466
"13248","PSX",2021-06-30,0.0189979674068061,0.371661463114272
"13249","PSX",2021-07-30,-0.144372103154737,0.227289359959535
"13250","PSX",2021-08-31,-0.0195862877577425,0.207703072201793
"13251","PSX",2021-09-30,-0.0149107215273243,0.192792350674469
"13252","PSX",2021-10-29,0.0678280442409105,0.260620394915379
"13253","PSX",2021-11-30,-0.0641086248228966,0.196511770092482
"13254","PSX",2021-12-30,0.0474194338856699,0.243931203978152
"13255","PTC",2019-01-31,0.0350342171639213,0.0350342171639213
"13256","PTC",2019-02-28,0.094704551306704,0.129738768470625
"13257","PTC",2019-03-29,-0.00689506571859499,0.12284370275203
"13258","PTC",2019-04-30,-0.0185506509004123,0.104293051851618
"13259","PTC",2019-05-31,-0.0708522485812728,0.0334408032703452
"13260","PTC",2019-06-28,0.0678087572640675,0.101249560534413
"13261","PTC",2019-07-31,-0.244875250782637,-0.143625690248224
"13262","PTC",2019-08-30,-0.0340808208037892,-0.177706511052013
"13263","PTC",2019-09-30,0.0413929885230948,-0.136313522528919
"13264","PTC",2019-10-31,-0.0186271047227927,-0.154940627251711
"13265","PTC",2019-11-29,0.144821303552754,-0.0101193236989572
"13266","PTC",2019-12-31,-0.0223237473191579,-0.0324430710181151
"13267","PTC",2020-01-31,0.109894566829945,0.0774514958118296
"13268","PTC",2020-02-28,-0.0910731439699297,-0.0136216481581001
"13269","PTC",2020-03-31,-0.189808119531114,-0.203429767689214
"13270","PTC",2020-04-30,0.131351104906896,-0.0720786627823178
"13271","PTC",2020-05-29,0.102960245487365,0.0308815827050468
"13272","PTC",2020-06-30,0.018460383024105,0.0493419657291518
"13273","PTC",2020-07-31,0.0998842640457094,0.149226229774861
"13274","PTC",2020-08-31,0.0683731432532293,0.217599373028091
"13275","PTC",2020-09-30,-0.0950662139780675,0.122533159050023
"13276","PTC",2020-10-30,0.0140231623062965,0.13655632135632
"13277","PTC",2020-11-30,0.285765401255319,0.422321722611639
"13278","PTC",2020-12-31,0.109040363635426,0.531362086247065
"13279","PTC",2021-01-29,0.111194740312727,0.642556826559792
"13280","PTC",2021-02-26,0.0303212540720412,0.672878080631833
"13281","PTC",2021-03-31,0.00518469395085885,0.678062774582692
"13282","PTC",2021-04-30,-0.0487467656555074,0.629316008927185
"13283","PTC",2021-05-28,0.0244386509173873,0.653754659844572
"13284","PTC",2021-06-30,0.0530788433955485,0.70683350324012
"13285","PTC",2021-07-30,-0.0411298188138829,0.665703684426238
"13286","PTC",2021-08-31,-0.0279807536651331,0.637722930761104
"13287","PTC",2021-09-30,-0.0901564836653049,0.547566447095799
"13288","PTC",2021-10-29,0.0631104177050636,0.610676864800863
"13289","PTC",2021-11-30,-0.139536680636619,0.471140184164245
"13290","PTC",2021-12-30,0.113706869616593,0.584847053780838
"13291","PVH",2019-01-31,0.167076714881414,0.167076714881414
"13292","PVH",2019-02-28,0.0528614718153786,0.219938186696793
"13293","PVH",2019-03-29,0.061912268038552,0.281850454735345
"13294","PVH",2019-04-30,0.0577285135196535,0.339578968254998
"13295","PVH",2019-05-31,-0.339324469233213,0.000254499021784982
"13296","PVH",2019-06-28,0.110928471341881,0.111182970363666
"13297","PVH",2019-07-31,-0.0604396126945079,0.0507433576691578
"13298","PVH",2019-08-30,-0.147095435038482,-0.0963520773693241
"13299","PVH",2019-09-30,0.163984198421453,0.0676321210521293
"13300","PVH",2019-10-31,-0.0121274091734715,0.0555047118786578
"13301","PVH",2019-11-29,0.112857423757191,0.168362135635848
"13302","PVH",2019-12-31,0.0844677464219326,0.252829882057781
"13303","PVH",2020-01-31,-0.170993815324511,0.0818360667332699
"13304","PVH",2020-02-28,-0.149822192028377,-0.0679861252951072
"13305","PVH",2020-03-31,-0.491525245811091,-0.559511371106198
"13306","PVH",2020-04-30,0.307917114094567,-0.251594257011632
"13307","PVH",2020-05-29,-0.0763761355877649,-0.327970392599396
"13308","PVH",2020-06-30,0.0567406374279311,-0.271229755171465
"13309","PVH",2020-07-31,0.0126952081782234,-0.258534546993242
"13310","PVH",2020-08-31,0.145910249161547,-0.112624297831694
"13311","PVH",2020-09-30,0.0695840233987535,-0.043040274432941
"13312","PVH",2020-10-30,-0.0226357951770708,-0.0656760696100118
"13313","PVH",2020-11-30,0.363698610640099,0.298022541030087
"13314","PVH",2020-12-31,0.181154907994221,0.479177449024308
"13315","PVH",2021-01-29,-0.0919160344067265,0.387261414617581
"13316","PVH",2021-02-26,0.172413799583319,0.559675214200901
"13317","PVH",2021-03-31,0.0574229353467255,0.617098149547626
"13318","PVH",2021-04-30,0.0707663753991556,0.687864524946782
"13319","PVH",2021-05-28,0.0144901686179095,0.702354693564691
"13320","PVH",2021-06-30,-0.062968145244985,0.639386548319706
"13321","PVH",2021-07-30,-0.0276047501876512,0.611781798132055
"13322","PVH",2021-08-31,0.00162492515293389,0.613406723284989
"13323","PVH",2021-09-30,-0.0190857693231083,0.594320953961881
"13324","PVH",2021-10-29,0.0636248846182264,0.657945838580107
"13325","PVH",2021-11-30,-0.0230127119522716,0.634933126627836
"13326","PVH",2021-12-30,-0.0061809564513956,0.62875217017644
"13327","PWR",2019-01-31,0.181149820039128,0.181149820039128
"13328","PWR",2019-02-28,0.00848880126008122,0.189638621299209
"13329","PWR",2019-03-29,0.058922544006067,0.248561165305276
"13330","PWR",2019-04-30,0.0768932568226781,0.325454422127955
"13331","PWR",2019-05-31,-0.143842328293024,0.18161209383493
"13332","PWR",2019-06-28,0.099834735869722,0.281446829704653
"13333","PWR",2019-07-31,-0.02016229883726,0.261284530867393
"13334","PWR",2019-08-30,-0.0940672070068965,0.167217323860496
"13335","PWR",2019-09-30,0.116226368840392,0.283443692700888
"13336","PWR",2019-10-31,0.112433506684218,0.395877199385106
"13337","PWR",2019-11-29,-0.00975023317444135,0.386126966210665
"13338","PWR",2019-12-31,-0.0211370362702817,0.364989929940383
"13339","PWR",2020-01-31,-0.0383197996626291,0.326670130277754
"13340","PWR",2020-02-28,-0.0260537133385744,0.30061641693918
"13341","PWR",2020-03-31,-0.167846833590002,0.132769583349177
"13342","PWR",2020-04-30,0.147780868045972,0.280550451395149
"13343","PWR",2020-05-29,0.0156765881581502,0.296227039553299
"13344","PWR",2020-06-30,0.0636393526825976,0.359866392235897
"13345","PWR",2020-07-31,0.0188631706677813,0.378729562903678
"13346","PWR",2020-08-31,0.282211537748468,0.660941100652146
"13347","PWR",2020-09-30,0.0323934708758418,0.693334571527988
"13348","PWR",2020-10-30,0.181044347396536,0.874378918924524
"13349","PWR",2020-11-30,0.0946658900266477,0.969044808951171
"13350","PWR",2020-12-31,0.0547378660340112,1.02378267498518
"13351","PWR",2021-01-29,-0.0215218475221197,1.00226082746306
"13352","PWR",2021-02-26,0.189868135850234,1.1921289633133
"13353","PWR",2021-03-31,0.0492546261394975,1.24138358945279
"13354","PWR",2021-04-30,0.0991710432069945,1.34055463265979
"13355","PWR",2021-05-28,-0.0133484220972812,1.32720621056251
"13356","PWR",2021-06-30,-0.0495025014004126,1.2777037091621
"13357","PWR",2021-07-30,0.00364366359148716,1.28134737275358
"13358","PWR",2021-08-31,0.123212238338477,1.40455961109206
